Date,Time,ms,LEVEL,TEMPERATURE,DateTime
2024-06-18,06:45:00 pm,0,103.517,24.313,2024-06-18 06:45:00
2024-06-18,07:00:00 pm,0,103.519,24.334,2024-06-18 07:00:00
2024-06-18,07:15:00 pm,0,103.521,24.348,2024-06-18 07:15:00
2024-06-18,07:30:00 pm,0,103.52,24.36,2024-06-18 07:30:00
2024-06-18,07:45:00 pm,0,103.515,24.367,2024-06-18 07:45:00
2024-06-18,08:00:00 pm,0,103.513,24.372,2024-06-18 08:00:00
2024-06-18,08:15:00 pm,0,103.51,24.371,2024-06-18 08:15:00
2024-06-18,08:30:00 pm,0,103.513,24.361,2024-06-18 08:30:00
2024-06-18,08:45:00 pm,0,103.505,24.343,2024-06-18 08:45:00
2024-06-18,09:00:00 pm,0,103.502,24.317,2024-06-18 09:00:00
2024-06-18,09:15:00 pm,0,103.492,24.288,2024-06-18 09:15:00
2024-06-18,09:30:00 pm,0,103.484,24.258,2024-06-18 09:30:00
2024-06-18,09:45:00 pm,0,103.476,24.224,2024-06-18 09:45:00
2024-06-18,10:00:00 pm,0,103.465,24.186,2024-06-18 10:00:00
2024-06-18,10:15:00 pm,0,103.464,24.144,2024-06-18 10:15:00
2024-06-18,10:30:00 pm,0,103.471,24.105,2024-06-18 10:30:00
2024-06-18,10:45:00 pm,0,103.469,24.064,2024-06-18 10:45:00
2024-06-18,11:00:00 pm,0,103.466,24.018,2024-06-18 11:00:00
2024-06-18,11:15:00 pm,0,103.463,23.97,2024-06-18 11:15:00
2024-06-18,11:30:00 pm,0,103.466,23.922,2024-06-18 11:30:00
2024-06-18,11:45:00 pm,0,103.458,23.872,2024-06-18 11:45:00
2024-06-19,12:00:00 am,0,103.456,23.82,2024-06-19 12:00:00
2024-06-19,12:15:00 am,0,103.463,23.766,2024-06-19 12:15:00
2024-06-19,12:30:00 am,0,103.469,23.706,2024-06-19 12:30:00
2024-06-19,12:45:00 am,0,103.459,23.647,2024-06-19 12:45:00
2024-06-19,01:00:00 am,0,103.464,23.589,2024-06-19 01:00:00
2024-06-19,01:15:00 am,0,103.456,23.529,2024-06-19 01:15:00
2024-06-19,01:30:00 am,0,103.462,23.472,2024-06-19 01:30:00
2024-06-19,01:45:00 am,0,103.459,23.414,2024-06-19 01:45:00
2024-06-19,02:00:00 am,0,103.469,23.354,2024-06-19 02:00:00
2024-06-19,02:15:00 am,0,103.478,23.294,2024-06-19 02:15:00
2024-06-19,02:30:00 am,0,103.482,23.229,2024-06-19 02:30:00
2024-06-19,02:45:00 am,0,103.499,23.164,2024-06-19 02:45:00
2024-06-19,03:00:00 am,0,103.5,23.093,2024-06-19 03:00:00
2024-06-19,03:15:00 am,0,103.505,23.025,2024-06-19 03:15:00
2024-06-19,03:30:00 am,0,103.513,22.964,2024-06-19 03:30:00
2024-06-19,03:45:00 am,0,103.514,22.902,2024-06-19 03:45:00
2024-06-19,04:00:00 am,0,103.524,22.839,2024-06-19 04:00:00
2024-06-19,04:15:00 am,0,103.542,22.788,2024-06-19 04:15:00
2024-06-19,04:30:00 am,0,103.564,22.736,2024-06-19 04:30:00
2024-06-19,04:45:00 am,0,103.593,22.678,2024-06-19 04:45:00
2024-06-19,05:00:00 am,0,103.598,22.615,2024-06-19 05:00:00
2024-06-19,05:15:00 am,0,103.624,22.553,2024-06-19 05:15:00
2024-06-19,05:30:00 am,0,103.671,22.496,2024-06-19 05:30:00
2024-06-19,05:45:00 am,0,103.696,22.443,2024-06-19 05:45:00
2024-06-19,06:00:00 am,0,103.704,22.39,2024-06-19 06:00:00
2024-06-19,06:15:00 am,0,103.708,22.341,2024-06-19 06:15:00
2024-06-19,06:30:00 am,0,103.717,22.293,2024-06-19 06:30:00
2024-06-19,06:45:00 am,0,103.743,22.252,2024-06-19 06:45:00
2024-06-19,07:00:00 am,0,103.753,22.211,2024-06-19 07:00:00
2024-06-19,07:15:00 am,0,103.768,22.174,2024-06-19 07:15:00
2024-06-19,07:30:00 am,0,103.793,22.14,2024-06-19 07:30:00
2024-06-19,07:45:00 am,0,103.815,22.116,2024-06-19 07:45:00
2024-06-19,08:00:00 am,0,103.814,22.097,2024-06-19 08:00:00
2024-06-19,08:15:00 am,0,103.834,22.085,2024-06-19 08:15:00
2024-06-19,08:30:00 am,0,103.835,22.079,2024-06-19 08:30:00
2024-06-19,08:45:00 am,0,103.836,22.09,2024-06-19 08:45:00
2024-06-19,09:00:00 am,0,103.837,22.109,2024-06-19 09:00:00
2024-06-19,09:15:00 am,0,103.844,22.139,2024-06-19 09:15:00
2024-06-19,09:30:00 am,0,103.843,22.16,2024-06-19 09:30:00
2024-06-19,09:45:00 am,0,103.847,22.182,2024-06-19 09:45:00
2024-06-19,10:00:00 am,0,103.853,22.208,2024-06-19 10:00:00
2024-06-19,10:15:00 am,0,103.861,22.243,2024-06-19 10:15:00
2024-06-19,10:30:00 am,0,103.872,22.286,2024-06-19 10:30:00
2024-06-19,10:45:00 am,0,103.878,22.327,2024-06-19 10:45:00
2024-06-19,11:00:00 am,0,103.884,22.374,2024-06-19 11:00:00
2024-06-19,11:15:00 am,0,103.89,22.416,2024-06-19 11:15:00
2024-06-19,11:30:00 am,0,103.898,22.464,2024-06-19 11:30:00
2024-06-19,11:45:00 am,0,103.904,22.517,2024-06-19 11:45:00
2024-06-19,12:00:00 pm,0,103.911,22.573,2024-06-19 12:00:00
2024-06-19,12:15:00 pm,0,103.92,22.63,2024-06-19 12:15:00
2024-06-19,12:30:00 pm,0,103.926,22.69,2024-06-19 12:30:00
2024-06-19,12:45:00 pm,0,103.938,22.78,2024-06-19 12:45:00
2024-06-19,01:00:00 pm,0,103.946,22.889,2024-06-19 01:00:00
2024-06-19,01:15:00 pm,0,103.933,22.993,2024-06-19 01:15:00
2024-06-19,01:30:00 pm,0,103.936,23.1,2024-06-19 01:30:00
2024-06-19,01:45:00 pm,0,103.929,23.176,2024-06-19 01:45:00
2024-06-19,02:00:00 pm,0,103.913,23.242,2024-06-19 02:00:00
2024-06-19,02:15:00 pm,0,103.907,23.305,2024-06-19 02:15:00
2024-06-19,02:30:00 pm,0,103.895,23.358,2024-06-19 02:30:00
2024-06-19,02:45:00 pm,0,103.882,23.403,2024-06-19 02:45:00
2024-06-19,03:00:00 pm,0,103.865,23.46,2024-06-19 03:00:00
2024-06-19,03:15:00 pm,0,103.848,23.524,2024-06-19 03:15:00
2024-06-19,03:30:00 pm,0,103.841,23.587,2024-06-19 03:30:00
2024-06-19,03:45:00 pm,0,103.834,23.64,2024-06-19 03:45:00
2024-06-19,04:00:00 pm,0,103.821,23.676,2024-06-19 04:00:00
2024-06-19,04:15:00 pm,0,103.807,23.713,2024-06-19 04:15:00
2024-06-19,04:30:00 pm,0,103.802,23.745,2024-06-19 04:30:00
2024-06-19,04:45:00 pm,0,103.798,23.783,2024-06-19 04:45:00
2024-06-19,05:00:00 pm,0,103.793,23.826,2024-06-19 05:00:00
2024-06-19,05:15:00 pm,0,103.777,23.874,2024-06-19 05:15:00
2024-06-19,05:30:00 pm,0,103.782,23.922,2024-06-19 05:30:00
2024-06-19,05:45:00 pm,0,103.778,23.969,2024-06-19 05:45:00
2024-06-19,06:00:00 pm,0,103.786,24.01,2024-06-19 06:00:00
2024-06-19,06:15:00 pm,0,103.782,24.044,2024-06-19 06:15:00
2024-06-19,06:30:00 pm,0,103.79,24.08,2024-06-19 06:30:00
2024-06-19,06:45:00 pm,0,103.796,24.113,2024-06-19 06:45:00
2024-06-19,07:00:00 pm,0,103.801,24.141,2024-06-19 07:00:00
2024-06-19,07:15:00 pm,0,103.799,24.147,2024-06-19 07:15:00
2024-06-19,07:30:00 pm,0,103.805,24.151,2024-06-19 07:30:00
2024-06-19,07:45:00 pm,0,103.809,24.148,2024-06-19 07:45:00
2024-06-19,08:00:00 pm,0,103.805,24.135,2024-06-19 08:00:00
2024-06-19,08:15:00 pm,0,103.8,24.116,2024-06-19 08:15:00
2024-06-19,08:30:00 pm,0,103.789,24.088,2024-06-19 08:30:00
2024-06-19,08:45:00 pm,0,103.784,24.058,2024-06-19 08:45:00
2024-06-19,09:00:00 pm,0,103.784,24.018,2024-06-19 09:00:00
2024-06-19,09:15:00 pm,0,103.791,23.967,2024-06-19 09:15:00
2024-06-19,09:30:00 pm,0,103.791,23.915,2024-06-19 09:30:00
2024-06-19,09:45:00 pm,0,103.781,23.862,2024-06-19 09:45:00
2024-06-19,10:00:00 pm,0,103.779,23.807,2024-06-19 10:00:00
2024-06-19,10:15:00 pm,0,103.787,23.746,2024-06-19 10:15:00
2024-06-19,10:30:00 pm,0,103.775,23.682,2024-06-19 10:30:00
2024-06-19,10:45:00 pm,0,103.763,23.615,2024-06-19 10:45:00
2024-06-19,11:00:00 pm,0,103.768,23.55,2024-06-19 11:00:00
2024-06-19,11:15:00 pm,0,103.762,23.48,2024-06-19 11:15:00
2024-06-19,11:30:00 pm,0,103.746,23.406,2024-06-19 11:30:00
2024-06-19,11:45:00 pm,0,103.736,23.333,2024-06-19 11:45:00
2024-06-20,12:00:00 am,0,103.724,23.256,2024-06-20 12:00:00
2024-06-20,12:15:00 am,0,103.738,23.178,2024-06-20 12:15:00
2024-06-20,12:30:00 am,0,103.727,23.1,2024-06-20 12:30:00
2024-06-20,12:45:00 am,0,103.722,23.021,2024-06-20 12:45:00
2024-06-20,01:00:00 am,0,103.698,22.942,2024-06-20 01:00:00
2024-06-20,01:15:00 am,0,103.674,22.864,2024-06-20 01:15:00
2024-06-20,01:30:00 am,0,103.684,22.782,2024-06-20 01:30:00
2024-06-20,01:45:00 am,0,103.705,22.698,2024-06-20 01:45:00
2024-06-20,02:00:00 am,0,103.704,22.615,2024-06-20 02:00:00
2024-06-20,02:15:00 am,0,103.707,22.54,2024-06-20 02:15:00
2024-06-20,02:30:00 am,0,103.699,22.461,2024-06-20 02:30:00
2024-06-20,02:45:00 am,0,103.742,22.387,2024-06-20 02:45:00
2024-06-20,03:00:00 am,0,103.722,22.31,2024-06-20 03:00:00
2024-06-20,03:15:00 am,0,103.708,22.232,2024-06-20 03:15:00
2024-06-20,03:30:00 am,0,103.763,22.161,2024-06-20 03:30:00
2024-06-20,03:45:00 am,0,103.79,22.087,2024-06-20 03:45:00
2024-06-20,04:00:00 am,0,103.818,22.015,2024-06-20 04:00:00
2024-06-20,04:15:00 am,0,103.844,21.943,2024-06-20 04:15:00
2024-06-20,04:30:00 am,0,103.867,21.869,2024-06-20 04:30:00
2024-06-20,04:45:00 am,0,103.881,21.803,2024-06-20 04:45:00
2024-06-20,05:00:00 am,0,103.915,21.741,2024-06-20 05:00:00
2024-06-20,05:15:00 am,0,103.931,21.679,2024-06-20 05:15:00
2024-06-20,05:30:00 am,0,103.965,21.618,2024-06-20 05:30:00
2024-06-20,05:45:00 am,0,103.951,21.555,2024-06-20 05:45:00
2024-06-20,06:00:00 am,0,103.939,21.492,2024-06-20 06:00:00
2024-06-20,06:15:00 am,0,103.922,21.426,2024-06-20 06:15:00
2024-06-20,06:30:00 am,0,103.902,21.365,2024-06-20 06:30:00
2024-06-20,06:45:00 am,0,103.885,21.309,2024-06-20 06:45:00
2024-06-20,07:00:00 am,0,103.882,21.257,2024-06-20 07:00:00
2024-06-20,07:15:00 am,0,103.967,21.219,2024-06-20 07:15:00
2024-06-20,07:30:00 am,0,104.007,21.185,2024-06-20 07:30:00
2024-06-20,07:45:00 am,0,104.029,21.161,2024-06-20 07:45:00
2024-06-20,08:00:00 am,0,104.063,21.148,2024-06-20 08:00:00
2024-06-20,08:15:00 am,0,104.075,21.139,2024-06-20 08:15:00
2024-06-20,08:30:00 am,0,104.102,21.145,2024-06-20 08:30:00
2024-06-20,08:45:00 am,0,104.126,21.161,2024-06-20 08:45:00
2024-06-20,09:00:00 am,0,104.118,21.185,2024-06-20 09:00:00
2024-06-20,09:15:00 am,0,104.121,21.215,2024-06-20 09:15:00
2024-06-20,09:30:00 am,0,104.113,21.258,2024-06-20 09:30:00
2024-06-20,09:45:00 am,0,104.13,21.312,2024-06-20 09:45:00
2024-06-20,10:00:00 am,0,104.14,21.374,2024-06-20 10:00:00
2024-06-20,10:15:00 am,0,104.148,21.437,2024-06-20 10:15:00
2024-06-20,10:30:00 am,0,104.14,21.504,2024-06-20 10:30:00
2024-06-20,10:45:00 am,0,104.135,21.577,2024-06-20 10:45:00
2024-06-20,11:00:00 am,0,104.142,21.665,2024-06-20 11:00:00
2024-06-20,11:15:00 am,0,104.133,21.751,2024-06-20 11:15:00
2024-06-20,11:30:00 am,0,104.126,21.844,2024-06-20 11:30:00
2024-06-20,11:45:00 am,0,104.124,21.942,2024-06-20 11:45:00
2024-06-20,12:00:00 pm,0,104.119,22.046,2024-06-20 12:00:00
2024-06-20,12:15:00 pm,0,104.085,22.119,2024-06-20 12:15:00
2024-06-20,12:30:00 pm,0,104.098,22.229,2024-06-20 12:30:00
2024-06-20,12:45:00 pm,0,104.129,22.357,2024-06-20 12:45:00
2024-06-20,01:00:00 pm,0,104.139,22.452,2024-06-20 01:00:00
2024-06-20,01:15:00 pm,0,104.157,22.547,2024-06-20 01:15:00
2024-06-20,01:30:00 pm,0,104.173,22.664,2024-06-20 01:30:00
2024-06-20,01:45:00 pm,0,104.186,22.777,2024-06-20 01:45:00
2024-06-20,02:00:00 pm,0,104.168,22.874,2024-06-20 02:00:00
2024-06-20,02:15:00 pm,0,104.142,22.947,2024-06-20 02:15:00
2024-06-20,02:30:00 pm,0,104.129,23.017,2024-06-20 02:30:00
2024-06-20,02:45:00 pm,0,104.117,23.094,2024-06-20 02:45:00
2024-06-20,03:00:00 pm,0,104.11,23.164,2024-06-20 03:00:00
2024-06-20,03:15:00 pm,0,104.085,23.226,2024-06-20 03:15:00
2024-06-20,03:30:00 pm,0,104.076,23.311,2024-06-20 03:30:00
2024-06-20,03:45:00 pm,0,104.06,23.404,2024-06-20 03:45:00
2024-06-20,04:00:00 pm,0,104.032,23.484,2024-06-20 04:00:00
2024-06-20,04:15:00 pm,0,104.011,23.558,2024-06-20 04:15:00
2024-06-20,04:30:00 pm,0,103.987,23.628,2024-06-20 04:30:00
2024-06-20,04:45:00 pm,0,103.97,23.686,2024-06-20 04:45:00
2024-06-20,05:00:00 pm,0,103.965,23.743,2024-06-20 05:00:00
2024-06-20,05:15:00 pm,0,103.947,23.791,2024-06-20 05:15:00
2024-06-20,05:30:00 pm,0,103.933,23.844,2024-06-20 05:30:00
2024-06-20,05:45:00 pm,0,103.882,23.902,2024-06-20 05:45:00
2024-06-20,06:00:00 pm,0,103.879,23.956,2024-06-20 06:00:00
2024-06-20,06:15:00 pm,0,103.876,24.004,2024-06-20 06:15:00
2024-06-20,06:30:00 pm,0,103.87,24.043,2024-06-20 06:30:00
2024-06-20,06:45:00 pm,0,103.865,24.074,2024-06-20 06:45:00
2024-06-20,07:00:00 pm,0,103.875,24.104,2024-06-20 07:00:00
2024-06-20,07:15:00 pm,0,103.873,24.135,2024-06-20 07:15:00
2024-06-20,07:30:00 pm,0,103.875,24.162,2024-06-20 07:30:00
2024-06-20,07:45:00 pm,0,103.871,24.183,2024-06-20 07:45:00
2024-06-20,08:00:00 pm,0,103.872,24.206,2024-06-20 08:00:00
2024-06-20,08:15:00 pm,0,103.873,24.228,2024-06-20 08:15:00
2024-06-20,08:30:00 pm,0,103.876,24.244,2024-06-20 08:30:00
2024-06-20,08:45:00 pm,0,103.882,24.253,2024-06-20 08:45:00
2024-06-20,09:00:00 pm,0,103.877,24.254,2024-06-20 09:00:00
2024-06-20,09:15:00 pm,0,103.881,24.246,2024-06-20 09:15:00
2024-06-20,09:30:00 pm,0,103.894,24.231,2024-06-20 09:30:00
2024-06-20,09:45:00 pm,0,103.894,24.208,2024-06-20 09:45:00
2024-06-20,10:00:00 pm,0,103.898,24.182,2024-06-20 10:00:00
2024-06-20,10:15:00 pm,0,103.907,24.151,2024-06-20 10:15:00
2024-06-20,10:30:00 pm,0,103.914,24.116,2024-06-20 10:30:00
2024-06-20,10:45:00 pm,0,103.9,24.077,2024-06-20 10:45:00
2024-06-20,11:00:00 pm,0,103.886,24.036,2024-06-20 11:00:00
2024-06-20,11:15:00 pm,0,103.883,23.988,2024-06-20 11:15:00
2024-06-20,11:30:00 pm,0,103.885,23.938,2024-06-20 11:30:00
2024-06-20,11:45:00 pm,0,103.892,23.88,2024-06-20 11:45:00
2024-06-21,12:00:00 am,0,103.887,23.819,2024-06-21 12:00:00
2024-06-21,12:15:00 am,0,103.875,23.753,2024-06-21 12:15:00
2024-06-21,12:30:00 am,0,103.872,23.687,2024-06-21 12:30:00
2024-06-21,12:45:00 am,0,103.869,23.62,2024-06-21 12:45:00
2024-06-21,01:00:00 am,0,103.868,23.554,2024-06-21 01:00:00
2024-06-21,01:15:00 am,0,103.863,23.481,2024-06-21 01:15:00
2024-06-21,01:30:00 am,0,103.853,23.411,2024-06-21 01:30:00
2024-06-21,01:45:00 am,0,103.844,23.336,2024-06-21 01:45:00
2024-06-21,02:00:00 am,0,103.83,23.263,2024-06-21 02:00:00
2024-06-21,02:15:00 am,0,103.821,23.187,2024-06-21 02:15:00
2024-06-21,02:30:00 am,0,103.817,23.111,2024-06-21 02:30:00
2024-06-21,02:45:00 am,0,103.832,23.038,2024-06-21 02:45:00
2024-06-21,03:00:00 am,0,103.832,22.96,2024-06-21 03:00:00
2024-06-21,03:15:00 am,0,103.824,22.882,2024-06-21 03:15:00
2024-06-21,03:30:00 am,0,103.842,22.802,2024-06-21 03:30:00
2024-06-21,03:45:00 am,0,103.836,22.724,2024-06-21 03:45:00
2024-06-21,04:00:00 am,0,103.842,22.644,2024-06-21 04:00:00
2024-06-21,04:15:00 am,0,103.858,22.561,2024-06-21 04:15:00
2024-06-21,04:30:00 am,0,103.873,22.482,2024-06-21 04:30:00
2024-06-21,04:45:00 am,0,103.902,22.404,2024-06-21 04:45:00
2024-06-21,05:00:00 am,0,103.887,22.323,2024-06-21 05:00:00
2024-06-21,05:15:00 am,0,103.883,22.245,2024-06-21 05:15:00
2024-06-21,05:30:00 am,0,103.872,22.166,2024-06-21 05:30:00
2024-06-21,05:45:00 am,0,103.855,22.088,2024-06-21 05:45:00
2024-06-21,06:00:00 am,0,103.828,22.01,2024-06-21 06:00:00
2024-06-21,06:15:00 am,0,103.811,21.937,2024-06-21 06:15:00
2024-06-21,06:30:00 am,0,103.801,21.863,2024-06-21 06:30:00
2024-06-21,06:45:00 am,0,103.873,21.795,2024-06-21 06:45:00
2024-06-21,07:00:00 am,0,103.895,21.734,2024-06-21 07:00:00
2024-06-21,07:15:00 am,0,103.919,21.682,2024-06-21 07:15:00
2024-06-21,07:30:00 am,0,103.923,21.636,2024-06-21 07:30:00
2024-06-21,07:45:00 am,0,103.925,21.6,2024-06-21 07:45:00
2024-06-21,08:00:00 am,0,103.945,21.571,2024-06-21 08:00:00
2024-06-21,08:15:00 am,0,103.97,21.556,2024-06-21 08:15:00
2024-06-21,08:30:00 am,0,103.978,21.548,2024-06-21 08:30:00
2024-06-21,08:45:00 am,0,103.986,21.554,2024-06-21 08:45:00
2024-06-21,09:00:00 am,0,103.994,21.571,2024-06-21 09:00:00
2024-06-21,09:15:00 am,0,103.988,21.594,2024-06-21 09:15:00
2024-06-21,09:30:00 am,0,103.986,21.633,2024-06-21 09:30:00
2024-06-21,09:45:00 am,0,103.976,21.684,2024-06-21 09:45:00
2024-06-21,10:00:00 am,0,103.968,21.738,2024-06-21 10:00:00
2024-06-21,10:15:00 am,0,103.965,21.788,2024-06-21 10:15:00
2024-06-21,10:30:00 am,0,103.953,21.841,2024-06-21 10:30:00
2024-06-21,10:45:00 am,0,103.952,21.907,2024-06-21 10:45:00
2024-06-21,11:00:00 am,0,103.949,21.983,2024-06-21 11:00:00
2024-06-21,11:15:00 am,0,103.938,22.06,2024-06-21 11:15:00
2024-06-21,11:30:00 am,0,103.916,22.142,2024-06-21 11:30:00
2024-06-21,11:45:00 am,0,103.904,22.243,2024-06-21 11:45:00
2024-06-21,12:00:00 pm,0,103.903,22.358,2024-06-21 12:00:00
2024-06-21,12:15:00 pm,0,103.894,22.448,2024-06-21 12:15:00
2024-06-21,12:30:00 pm,0,103.915,22.581,2024-06-21 12:30:00
2024-06-21,12:45:00 pm,0,103.938,22.71,2024-06-21 12:45:00
2024-06-21,01:00:00 pm,0,103.958,22.83,2024-06-21 01:00:00
2024-06-21,01:15:00 pm,0,103.978,22.978,2024-06-21 01:15:00
2024-06-21,01:30:00 pm,0,103.977,23.12,2024-06-21 01:30:00
2024-06-21,01:45:00 pm,0,103.942,23.262,2024-06-21 01:45:00
2024-06-21,02:00:00 pm,0,103.923,23.409,2024-06-21 02:00:00
2024-06-21,02:15:00 pm,0,103.833,23.553,2024-06-21 02:15:00
2024-06-21,02:30:00 pm,0,103.804,23.698,2024-06-21 02:30:00
2024-06-21,02:45:00 pm,0,103.8,23.834,2024-06-21 02:45:00
2024-06-21,03:00:00 pm,0,103.779,23.943,2024-06-21 03:00:00
2024-06-21,03:15:00 pm,0,103.766,24.046,2024-06-21 03:15:00
2024-06-21,03:30:00 pm,0,103.746,24.144,2024-06-21 03:30:00
2024-06-21,03:45:00 pm,0,103.739,24.245,2024-06-21 03:45:00
2024-06-21,04:00:00 pm,0,103.721,24.331,2024-06-21 04:00:00
2024-06-21,04:15:00 pm,0,103.705,24.407,2024-06-21 04:15:00
2024-06-21,04:30:00 pm,0,103.67,24.477,2024-06-21 04:30:00
2024-06-21,04:45:00 pm,0,103.581,24.553,2024-06-21 04:45:00
2024-06-21,05:00:00 pm,0,103.544,24.611,2024-06-21 05:00:00
2024-06-21,05:15:00 pm,0,103.511,24.668,2024-06-21 05:15:00
2024-06-21,05:30:00 pm,0,103.495,24.724,2024-06-21 05:30:00
2024-06-21,05:45:00 pm,0,103.478,24.78,2024-06-21 05:45:00
2024-06-21,06:00:00 pm,0,103.469,24.833,2024-06-21 06:00:00
2024-06-21,06:15:00 pm,0,103.464,24.877,2024-06-21 06:15:00
2024-06-21,06:30:00 pm,0,103.458,24.916,2024-06-21 06:30:00
2024-06-21,06:45:00 pm,0,103.448,24.949,2024-06-21 06:45:00
2024-06-21,07:00:00 pm,0,103.444,24.975,2024-06-21 07:00:00
2024-06-21,07:15:00 pm,0,103.444,24.999,2024-06-21 07:15:00
2024-06-21,07:30:00 pm,0,103.446,25.022,2024-06-21 07:30:00
2024-06-21,07:45:00 pm,0,103.447,25.04,2024-06-21 07:45:00
2024-06-21,08:00:00 pm,0,103.446,25.057,2024-06-21 08:00:00
2024-06-21,08:15:00 pm,0,103.452,25.071,2024-06-21 08:15:00
2024-06-21,08:30:00 pm,0,103.462,25.073,2024-06-21 08:30:00
2024-06-21,08:45:00 pm,0,103.47,25.062,2024-06-21 08:45:00
2024-06-21,09:00:00 pm,0,103.461,25.037,2024-06-21 09:00:00
2024-06-21,09:15:00 pm,0,103.474,24.999,2024-06-21 09:15:00
2024-06-21,09:30:00 pm,0,103.477,24.959,2024-06-21 09:30:00
2024-06-21,09:45:00 pm,0,103.481,24.916,2024-06-21 09:45:00
2024-06-21,10:00:00 pm,0,103.489,24.867,2024-06-21 10:00:00
2024-06-21,10:15:00 pm,0,103.487,24.813,2024-06-21 10:15:00
2024-06-21,10:30:00 pm,0,103.504,24.76,2024-06-21 10:30:00
2024-06-21,10:45:00 pm,0,103.509,24.7,2024-06-21 10:45:00
2024-06-21,11:00:00 pm,0,103.513,24.637,2024-06-21 11:00:00
2024-06-21,11:15:00 pm,0,103.515,24.576,2024-06-21 11:15:00
2024-06-21,11:30:00 pm,0,103.517,24.505,2024-06-21 11:30:00
2024-06-21,11:45:00 pm,0,103.511,24.428,2024-06-21 11:45:00
2024-06-22,12:00:00 am,0,103.514,24.347,2024-06-22 12:00:00
2024-06-22,12:15:00 am,0,103.505,24.266,2024-06-22 12:15:00
2024-06-22,12:30:00 am,0,103.493,24.179,2024-06-22 12:30:00
2024-06-22,12:45:00 am,0,103.494,24.096,2024-06-22 12:45:00
2024-06-22,01:00:00 am,0,103.483,24.009,2024-06-22 01:00:00
2024-06-22,01:15:00 am,0,103.481,23.919,2024-06-22 01:15:00
2024-06-22,01:30:00 am,0,103.472,23.831,2024-06-22 01:30:00
2024-06-22,01:45:00 am,0,103.467,23.738,2024-06-22 01:45:00
2024-06-22,02:00:00 am,0,103.462,23.646,2024-06-22 02:00:00
