Date,Time,ms,LEVEL,TEMPERATURE,DateTime
2024-07-06,11:45:00 am,0,101.6,24.47,2024-07-06 11:45:00
2024-07-06,12:00:00 pm,0,101.59,24.519,2024-07-06 12:00:00
2024-07-06,12:15:00 pm,0,101.596,24.567,2024-07-06 12:15:00
2024-07-06,12:30:00 pm,0,101.589,24.617,2024-07-06 12:30:00
2024-07-06,12:45:00 pm,0,101.602,24.67,2024-07-06 12:45:00
2024-07-06,01:00:00 pm,0,101.586,24.697,2024-07-06 01:00:00
2024-07-06,01:15:00 pm,0,101.568,24.712,2024-07-06 01:15:00
2024-07-06,01:30:00 pm,0,101.579,24.707,2024-07-06 01:30:00
2024-07-06,01:45:00 pm,0,101.833,24.879,2024-07-06 01:45:00
2024-07-06,02:00:00 pm,0,102.52,25.375,2024-07-06 02:00:00
2024-07-06,02:15:00 pm,0,102.394,25.272,2024-07-06 02:15:00
2024-07-06,02:30:00 pm,0,102.318,25.125,2024-07-06 02:30:00
2024-07-06,02:45:00 pm,0,102.215,24.949,2024-07-06 02:45:00
2024-07-06,03:00:00 pm,0,102.116,24.816,2024-07-06 03:00:00
2024-07-06,03:15:00 pm,0,102.065,24.755,2024-07-06 03:15:00
2024-07-06,03:30:00 pm,0,102.043,24.711,2024-07-06 03:30:00
2024-07-06,03:45:00 pm,0,102.019,24.666,2024-07-06 03:45:00
2024-07-06,04:00:00 pm,0,101.981,24.624,2024-07-06 04:00:00
2024-07-06,04:15:00 pm,0,101.96,24.594,2024-07-06 04:15:00
2024-07-06,04:30:00 pm,0,101.938,24.574,2024-07-06 04:30:00
2024-07-06,04:45:00 pm,0,101.919,24.557,2024-07-06 04:45:00
2024-07-06,05:00:00 pm,0,101.885,24.545,2024-07-06 05:00:00
2024-07-06,05:15:00 pm,0,101.877,24.549,2024-07-06 05:15:00
2024-07-06,05:30:00 pm,0,101.864,24.522,2024-07-06 05:30:00
2024-07-06,05:45:00 pm,0,101.841,24.479,2024-07-06 05:45:00
2024-07-06,06:00:00 pm,0,101.826,24.444,2024-07-06 06:00:00
2024-07-06,06:15:00 pm,0,101.803,24.418,2024-07-06 06:15:00
2024-07-06,06:30:00 pm,0,101.792,24.396,2024-07-06 06:30:00
2024-07-06,06:45:00 pm,0,101.784,24.379,2024-07-06 06:45:00
2024-07-06,07:00:00 pm,0,101.773,24.36,2024-07-06 07:00:00
2024-07-06,07:15:00 pm,0,101.76,24.335,2024-07-06 07:15:00
2024-07-06,07:30:00 pm,0,101.736,24.308,2024-07-06 07:30:00
2024-07-06,07:45:00 pm,0,101.724,24.283,2024-07-06 07:45:00
2024-07-06,08:00:00 pm,0,101.708,24.258,2024-07-06 08:00:00
2024-07-06,08:15:00 pm,0,101.697,24.231,2024-07-06 08:15:00
2024-07-06,08:30:00 pm,0,101.688,24.206,2024-07-06 08:30:00
2024-07-06,08:45:00 pm,0,101.677,24.182,2024-07-06 08:45:00
2024-07-06,09:00:00 pm,0,101.674,24.157,2024-07-06 09:00:00
2024-07-06,09:15:00 pm,0,101.684,24.135,2024-07-06 09:15:00
2024-07-06,09:30:00 pm,0,101.688,24.109,2024-07-06 09:30:00
2024-07-06,09:45:00 pm,0,101.684,24.091,2024-07-06 09:45:00
2024-07-06,10:00:00 pm,0,101.674,24.071,2024-07-06 10:00:00
2024-07-06,10:15:00 pm,0,101.689,24.049,2024-07-06 10:15:00
2024-07-06,10:30:00 pm,0,101.696,24.027,2024-07-06 10:30:00
2024-07-06,10:45:00 pm,0,101.692,24.01,2024-07-06 10:45:00
2024-07-06,11:00:00 pm,0,101.69,23.987,2024-07-06 11:00:00
2024-07-06,11:15:00 pm,0,101.67,23.97,2024-07-06 11:15:00
2024-07-06,11:30:00 pm,0,101.673,23.953,2024-07-06 11:30:00
2024-07-06,11:45:00 pm,0,101.683,23.935,2024-07-06 11:45:00
2024-07-07,12:00:00 am,0,101.676,23.921,2024-07-07 12:00:00
2024-07-07,12:15:00 am,0,101.699,23.908,2024-07-07 12:15:00
2024-07-07,12:30:00 am,0,101.699,23.895,2024-07-07 12:30:00
2024-07-07,12:45:00 am,0,101.67,23.879,2024-07-07 12:45:00
2024-07-07,01:00:00 am,0,101.68,23.868,2024-07-07 01:00:00
2024-07-07,01:15:00 am,0,101.685,23.857,2024-07-07 01:15:00
2024-07-07,01:30:00 am,0,101.672,23.842,2024-07-07 01:30:00
2024-07-07,01:45:00 am,0,101.668,23.827,2024-07-07 01:45:00
2024-07-07,02:00:00 am,0,101.647,23.815,2024-07-07 02:00:00
2024-07-07,02:15:00 am,0,101.649,23.8,2024-07-07 02:15:00
2024-07-07,02:30:00 am,0,101.662,23.785,2024-07-07 02:30:00
2024-07-07,02:45:00 am,0,101.667,23.774,2024-07-07 02:45:00
2024-07-07,03:00:00 am,0,101.65,23.758,2024-07-07 03:00:00
2024-07-07,03:15:00 am,0,101.642,23.743,2024-07-07 03:15:00
2024-07-07,03:30:00 am,0,101.653,23.727,2024-07-07 03:30:00
2024-07-07,03:45:00 am,0,101.651,23.706,2024-07-07 03:45:00
2024-07-07,04:00:00 am,0,101.66,23.689,2024-07-07 04:00:00
2024-07-07,04:15:00 am,0,101.66,23.672,2024-07-07 04:15:00
2024-07-07,04:30:00 am,0,101.662,23.655,2024-07-07 04:30:00
2024-07-07,04:45:00 am,0,101.67,23.635,2024-07-07 04:45:00
2024-07-07,05:00:00 am,0,101.667,23.618,2024-07-07 05:00:00
2024-07-07,05:15:00 am,0,101.683,23.599,2024-07-07 05:15:00
2024-07-07,05:30:00 am,0,101.683,23.582,2024-07-07 05:30:00
2024-07-07,05:45:00 am,0,101.716,23.565,2024-07-07 05:45:00
2024-07-07,06:00:00 am,0,101.736,23.545,2024-07-07 06:00:00
2024-07-07,06:15:00 am,0,101.74,23.527,2024-07-07 06:15:00
2024-07-07,06:30:00 am,0,101.732,23.509,2024-07-07 06:30:00
2024-07-07,06:45:00 am,0,101.731,23.497,2024-07-07 06:45:00
2024-07-07,07:00:00 am,0,101.742,23.485,2024-07-07 07:00:00
2024-07-07,07:15:00 am,0,101.739,23.478,2024-07-07 07:15:00
2024-07-07,07:30:00 am,0,101.745,23.485,2024-07-07 07:30:00
2024-07-07,07:45:00 am,0,101.743,23.489,2024-07-07 07:45:00
2024-07-07,08:00:00 am,0,101.736,23.506,2024-07-07 08:00:00
2024-07-07,08:15:00 am,0,101.741,23.539,2024-07-07 08:15:00
2024-07-07,08:30:00 am,0,101.753,23.584,2024-07-07 08:30:00
2024-07-07,08:45:00 am,0,101.747,23.644,2024-07-07 08:45:00
2024-07-07,09:00:00 am,0,101.74,23.709,2024-07-07 09:00:00
2024-07-07,09:15:00 am,0,101.737,23.782,2024-07-07 09:15:00
2024-07-07,09:30:00 am,0,101.727,23.85,2024-07-07 09:30:00
2024-07-07,09:45:00 am,0,101.733,23.907,2024-07-07 09:45:00
2024-07-07,10:00:00 am,0,101.756,23.957,2024-07-07 10:00:00
2024-07-07,10:15:00 am,0,101.744,24.018,2024-07-07 10:15:00
2024-07-07,10:30:00 am,0,101.752,24.092,2024-07-07 10:30:00
2024-07-07,10:45:00 am,0,101.759,24.18,2024-07-07 10:45:00
2024-07-07,11:00:00 am,0,101.753,24.264,2024-07-07 11:00:00
2024-07-07,11:15:00 am,0,101.764,24.323,2024-07-07 11:15:00
2024-07-07,11:30:00 am,0,101.78,24.409,2024-07-07 11:30:00
2024-07-07,11:45:00 am,0,101.793,24.493,2024-07-07 11:45:00
2024-07-07,12:00:00 pm,0,101.792,24.56,2024-07-07 12:00:00
2024-07-07,12:15:00 pm,0,101.789,24.621,2024-07-07 12:15:00
2024-07-07,12:30:00 pm,0,101.789,24.677,2024-07-07 12:30:00
2024-07-07,12:45:00 pm,0,101.777,24.719,2024-07-07 12:45:00
2024-07-07,01:00:00 pm,0,101.771,24.776,2024-07-07 01:00:00
2024-07-07,01:15:00 pm,0,101.767,24.848,2024-07-07 01:15:00
2024-07-07,01:30:00 pm,0,101.773,24.911,2024-07-07 01:30:00
2024-07-07,01:45:00 pm,0,101.766,24.906,2024-07-07 01:45:00
2024-07-07,02:00:00 pm,0,101.754,24.885,2024-07-07 02:00:00
2024-07-07,02:15:00 pm,0,101.752,24.883,2024-07-07 02:15:00
2024-07-07,02:30:00 pm,0,101.76,24.927,2024-07-07 02:30:00
2024-07-07,02:45:00 pm,0,101.765,24.961,2024-07-07 02:45:00
2024-07-07,03:00:00 pm,0,101.766,25.005,2024-07-07 03:00:00
2024-07-07,03:15:00 pm,0,101.774,25.041,2024-07-07 03:15:00
2024-07-07,03:30:00 pm,0,101.773,25.061,2024-07-07 03:30:00
2024-07-07,03:45:00 pm,0,101.769,25.087,2024-07-07 03:45:00
2024-07-07,04:00:00 pm,0,101.759,25.097,2024-07-07 04:00:00
2024-07-07,04:15:00 pm,0,101.758,25.135,2024-07-07 04:15:00
2024-07-07,04:30:00 pm,0,101.75,25.154,2024-07-07 04:30:00
2024-07-07,04:45:00 pm,0,101.745,25.156,2024-07-07 04:45:00
2024-07-07,05:00:00 pm,0,101.742,25.158,2024-07-07 05:00:00
2024-07-07,05:15:00 pm,0,101.738,25.145,2024-07-07 05:15:00
2024-07-07,05:30:00 pm,0,101.734,25.131,2024-07-07 05:30:00
2024-07-07,05:45:00 pm,0,101.719,25.103,2024-07-07 05:45:00
2024-07-07,06:00:00 pm,0,101.711,25.065,2024-07-07 06:00:00
2024-07-07,06:15:00 pm,0,101.708,25.037,2024-07-07 06:15:00
2024-07-07,06:30:00 pm,0,101.703,25.019,2024-07-07 06:30:00
2024-07-07,06:45:00 pm,0,101.696,25,2024-07-07 06:45:00
2024-07-07,07:00:00 pm,0,101.694,24.973,2024-07-07 07:00:00
2024-07-07,07:15:00 pm,0,101.689,24.946,2024-07-07 07:15:00
2024-07-07,07:30:00 pm,0,101.69,24.906,2024-07-07 07:30:00
2024-07-07,07:45:00 pm,0,101.684,24.865,2024-07-07 07:45:00
2024-07-07,08:00:00 pm,0,101.694,24.827,2024-07-07 08:00:00
2024-07-07,08:15:00 pm,0,101.682,24.791,2024-07-07 08:15:00
2024-07-07,08:30:00 pm,0,101.674,24.75,2024-07-07 08:30:00
2024-07-07,08:45:00 pm,0,101.68,24.716,2024-07-07 08:45:00
2024-07-07,09:00:00 pm,0,101.686,24.684,2024-07-07 09:00:00
2024-07-07,09:15:00 pm,0,101.68,24.653,2024-07-07 09:15:00
2024-07-07,09:30:00 pm,0,101.7,24.62,2024-07-07 09:30:00
2024-07-07,09:45:00 pm,0,101.701,24.588,2024-07-07 09:45:00
2024-07-07,10:00:00 pm,0,101.71,24.559,2024-07-07 10:00:00
2024-07-07,10:15:00 pm,0,101.689,24.526,2024-07-07 10:15:00
2024-07-07,10:30:00 pm,0,101.693,24.498,2024-07-07 10:30:00
2024-07-07,10:45:00 pm,0,101.688,24.474,2024-07-07 10:45:00
2024-07-07,11:00:00 pm,0,101.7,24.453,2024-07-07 11:00:00
2024-07-07,11:15:00 pm,0,101.712,24.432,2024-07-07 11:15:00
2024-07-07,11:30:00 pm,0,101.716,24.403,2024-07-07 11:30:00
2024-07-07,11:45:00 pm,0,101.711,24.386,2024-07-07 11:45:00
2024-07-08,12:00:00 am,0,101.725,24.362,2024-07-08 12:00:00
2024-07-08,12:15:00 am,0,101.734,24.337,2024-07-08 12:15:00
2024-07-08,12:30:00 am,0,101.736,24.312,2024-07-08 12:30:00
2024-07-08,12:45:00 am,0,101.721,24.291,2024-07-08 12:45:00
2024-07-08,01:00:00 am,0,101.722,24.269,2024-07-08 01:00:00
2024-07-08,01:15:00 am,0,101.711,24.249,2024-07-08 01:15:00
2024-07-08,01:30:00 am,0,101.713,24.226,2024-07-08 01:30:00
2024-07-08,01:45:00 am,0,101.716,24.212,2024-07-08 01:45:00
2024-07-08,02:00:00 am,0,101.705,24.192,2024-07-08 02:00:00
2024-07-08,02:15:00 am,0,101.707,24.171,2024-07-08 02:15:00
2024-07-08,02:30:00 am,0,101.705,24.154,2024-07-08 02:30:00
2024-07-08,02:45:00 am,0,101.698,24.138,2024-07-08 02:45:00
2024-07-08,03:00:00 am,0,101.701,24.121,2024-07-08 03:00:00
2024-07-08,03:15:00 am,0,101.699,24.097,2024-07-08 03:15:00
2024-07-08,03:30:00 am,0,101.699,24.079,2024-07-08 03:30:00
2024-07-08,03:45:00 am,0,101.702,24.061,2024-07-08 03:45:00
2024-07-08,04:00:00 am,0,101.714,24.038,2024-07-08 04:00:00
2024-07-08,04:15:00 am,0,101.712,24.023,2024-07-08 04:15:00
2024-07-08,04:30:00 am,0,101.706,24.001,2024-07-08 04:30:00
2024-07-08,04:45:00 am,0,101.71,23.979,2024-07-08 04:45:00
2024-07-08,05:00:00 am,0,101.721,23.955,2024-07-08 05:00:00
2024-07-08,05:15:00 am,0,101.716,23.931,2024-07-08 05:15:00
2024-07-08,05:30:00 am,0,101.728,23.904,2024-07-08 05:30:00
2024-07-08,05:45:00 am,0,101.744,23.878,2024-07-08 05:45:00
2024-07-08,06:00:00 am,0,101.74,23.85,2024-07-08 06:00:00
2024-07-08,06:15:00 am,0,101.746,23.828,2024-07-08 06:15:00
2024-07-08,06:30:00 am,0,101.742,23.804,2024-07-08 06:30:00
2024-07-08,06:45:00 am,0,101.749,23.781,2024-07-08 06:45:00
2024-07-08,07:00:00 am,0,101.764,23.769,2024-07-08 07:00:00
2024-07-08,07:15:00 am,0,101.782,23.763,2024-07-08 07:15:00
2024-07-08,07:30:00 am,0,101.782,23.767,2024-07-08 07:30:00
2024-07-08,07:45:00 am,0,101.79,23.782,2024-07-08 07:45:00
2024-07-08,08:00:00 am,0,101.794,23.807,2024-07-08 08:00:00
2024-07-08,08:15:00 am,0,101.8,23.845,2024-07-08 08:15:00
2024-07-08,08:30:00 am,0,101.814,23.897,2024-07-08 08:30:00
2024-07-08,08:45:00 am,0,101.821,23.955,2024-07-08 08:45:00
2024-07-08,09:00:00 am,0,101.825,24.02,2024-07-08 09:00:00
2024-07-08,09:15:00 am,0,101.828,24.099,2024-07-08 09:15:00
2024-07-08,09:30:00 am,0,101.828,24.185,2024-07-08 09:30:00
2024-07-08,09:45:00 am,0,101.836,24.265,2024-07-08 09:45:00
2024-07-08,10:00:00 am,0,101.846,24.337,2024-07-08 10:00:00
2024-07-08,10:15:00 am,0,101.868,24.416,2024-07-08 10:15:00
2024-07-08,10:30:00 am,0,101.886,24.498,2024-07-08 10:30:00
2024-07-08,10:45:00 am,0,101.91,24.588,2024-07-08 10:45:00
2024-07-08,11:00:00 am,0,101.936,24.673,2024-07-08 11:00:00
2024-07-08,11:15:00 am,0,101.962,24.771,2024-07-08 11:15:00
2024-07-08,11:30:00 am,0,101.974,24.843,2024-07-08 11:30:00
2024-07-08,11:45:00 am,0,101.983,24.907,2024-07-08 11:45:00
2024-07-08,12:00:00 pm,0,101.988,24.985,2024-07-08 12:00:00
2024-07-08,12:15:00 pm,0,101.979,25.047,2024-07-08 12:15:00
2024-07-08,12:30:00 pm,0,101.957,25.082,2024-07-08 12:30:00
2024-07-08,12:45:00 pm,0,101.945,25.124,2024-07-08 12:45:00
2024-07-08,01:00:00 pm,0,101.93,25.193,2024-07-08 01:00:00
2024-07-08,01:15:00 pm,0,101.924,25.272,2024-07-08 01:15:00
2024-07-08,01:30:00 pm,0,101.861,25.337,2024-07-08 01:30:00
2024-07-08,01:45:00 pm,0,101.839,25.42,2024-07-08 01:45:00
2024-07-08,02:00:00 pm,0,101.839,25.504,2024-07-08 02:00:00
2024-07-08,02:15:00 pm,0,101.829,25.608,2024-07-08 02:15:00
2024-07-08,02:30:00 pm,0,101.825,25.71,2024-07-08 02:30:00
2024-07-08,02:45:00 pm,0,101.805,25.785,2024-07-08 02:45:00
2024-07-08,03:00:00 pm,0,101.777,25.817,2024-07-08 03:00:00
2024-07-08,03:15:00 pm,0,101.699,25.824,2024-07-08 03:15:00
2024-07-08,03:30:00 pm,0,101.679,25.824,2024-07-08 03:30:00
2024-07-08,03:45:00 pm,0,101.633,25.824,2024-07-08 03:45:00
2024-07-08,04:00:00 pm,0,101.635,25.806,2024-07-08 04:00:00
2024-07-08,04:15:00 pm,0,101.601,25.778,2024-07-08 04:15:00
2024-07-08,04:30:00 pm,0,101.595,25.743,2024-07-08 04:30:00
2024-07-08,04:45:00 pm,0,101.585,25.71,2024-07-08 04:45:00
2024-07-08,05:00:00 pm,0,101.582,25.663,2024-07-08 05:00:00
2024-07-08,05:15:00 pm,0,101.781,25.595,2024-07-08 05:15:00
2024-07-08,05:30:00 pm,0,102.198,25.741,2024-07-08 05:30:00
2024-07-08,05:45:00 pm,0,102.166,25.709,2024-07-08 05:45:00
2024-07-08,06:00:00 pm,0,102.05,25.577,2024-07-08 06:00:00
2024-07-08,06:15:00 pm,0,102.041,25.415,2024-07-08 06:15:00
2024-07-08,06:30:00 pm,0,101.989,25.308,2024-07-08 06:30:00
2024-07-08,06:45:00 pm,0,101.935,25.202,2024-07-08 06:45:00
2024-07-08,07:00:00 pm,0,101.888,25.107,2024-07-08 07:00:00
2024-07-08,07:15:00 pm,0,101.857,25.024,2024-07-08 07:15:00
2024-07-08,07:30:00 pm,0,101.85,24.959,2024-07-08 07:30:00
2024-07-08,07:45:00 pm,0,101.84,24.893,2024-07-08 07:45:00
2024-07-08,08:00:00 pm,0,101.828,24.835,2024-07-08 08:00:00
2024-07-08,08:15:00 pm,0,101.814,24.78,2024-07-08 08:15:00
2024-07-08,08:30:00 pm,0,101.837,24.73,2024-07-08 08:30:00
2024-07-08,08:45:00 pm,0,101.849,24.682,2024-07-08 08:45:00
2024-07-08,09:00:00 pm,0,101.837,24.639,2024-07-08 09:00:00
2024-07-08,09:15:00 pm,0,101.825,24.599,2024-07-08 09:15:00
2024-07-08,09:30:00 pm,0,101.809,24.56,2024-07-08 09:30:00
2024-07-08,09:45:00 pm,0,101.812,24.524,2024-07-08 09:45:00
2024-07-08,10:00:00 pm,0,101.819,24.489,2024-07-08 10:00:00
2024-07-08,10:15:00 pm,0,101.784,24.451,2024-07-08 10:15:00
2024-07-08,10:30:00 pm,0,101.769,24.416,2024-07-08 10:30:00
2024-07-08,10:45:00 pm,0,101.788,24.381,2024-07-08 10:45:00
2024-07-08,11:00:00 pm,0,101.782,24.348,2024-07-08 11:00:00
2024-07-08,11:15:00 pm,0,101.785,24.316,2024-07-08 11:15:00
2024-07-08,11:30:00 pm,0,101.806,24.282,2024-07-08 11:30:00
2024-07-08,11:45:00 pm,0,101.805,24.257,2024-07-08 11:45:00
2024-07-09,12:00:00 am,0,101.815,24.232,2024-07-09 12:00:00
2024-07-09,12:15:00 am,0,101.789,24.206,2024-07-09 12:15:00
2024-07-09,12:30:00 am,0,101.763,24.187,2024-07-09 12:30:00
2024-07-09,12:45:00 am,0,101.737,24.166,2024-07-09 12:45:00
2024-07-09,01:00:00 am,0,101.727,24.146,2024-07-09 01:00:00
2024-07-09,01:15:00 am,0,101.704,24.122,2024-07-09 01:15:00
2024-07-09,01:30:00 am,0,101.683,24.1,2024-07-09 01:30:00
2024-07-09,01:45:00 am,0,101.672,24.077,2024-07-09 01:45:00
2024-07-09,02:00:00 am,0,101.65,24.052,2024-07-09 02:00:00
2024-07-09,02:15:00 am,0,101.643,24.031,2024-07-09 02:15:00
2024-07-09,02:30:00 am,0,101.637,24.009,2024-07-09 02:30:00
2024-07-09,02:45:00 am,0,101.608,23.986,2024-07-09 02:45:00
2024-07-09,03:00:00 am,0,101.609,23.965,2024-07-09 03:00:00
2024-07-09,03:15:00 am,0,101.609,23.943,2024-07-09 03:15:00
2024-07-09,03:30:00 am,0,101.608,23.92,2024-07-09 03:30:00
2024-07-09,03:45:00 am,0,101.626,23.9,2024-07-09 03:45:00
2024-07-09,04:00:00 am,0,101.611,23.881,2024-07-09 04:00:00
2024-07-09,04:15:00 am,0,101.61,23.863,2024-07-09 04:15:00
2024-07-09,04:30:00 am,0,101.608,23.845,2024-07-09 04:30:00
2024-07-09,04:45:00 am,0,101.599,23.827,2024-07-09 04:45:00
2024-07-09,05:00:00 am,0,101.588,23.809,2024-07-09 05:00:00
2024-07-09,05:15:00 am,0,101.585,23.791,2024-07-09 05:15:00
2024-07-09,05:30:00 am,0,101.586,23.774,2024-07-09 05:30:00
2024-07-09,05:45:00 am,0,101.575,23.757,2024-07-09 05:45:00
2024-07-09,06:00:00 am,0,101.594,23.738,2024-07-09 06:00:00
2024-07-09,06:15:00 am,0,101.598,23.724,2024-07-09 06:15:00
2024-07-09,06:30:00 am,0,101.607,23.712,2024-07-09 06:30:00
2024-07-09,06:45:00 am,0,101.596,23.706,2024-07-09 06:45:00
2024-07-09,07:00:00 am,0,101.593,23.703,2024-07-09 07:00:00
2024-07-09,07:15:00 am,0,101.599,23.705,2024-07-09 07:15:00
2024-07-09,07:30:00 am,0,101.621,23.715,2024-07-09 07:30:00
2024-07-09,07:45:00 am,0,101.645,23.731,2024-07-09 07:45:00
2024-07-09,08:00:00 am,0,101.667,23.757,2024-07-09 08:00:00
2024-07-09,08:15:00 am,0,101.675,23.784,2024-07-09 08:15:00
2024-07-09,08:30:00 am,0,101.682,23.816,2024-07-09 08:30:00
2024-07-09,08:45:00 am,0,101.67,23.848,2024-07-09 08:45:00
2024-07-09,09:00:00 am,0,101.657,23.892,2024-07-09 09:00:00
2024-07-09,09:15:00 am,0,101.639,23.948,2024-07-09 09:15:00
2024-07-09,09:30:00 am,0,101.645,24.004,2024-07-09 09:30:00
2024-07-09,09:45:00 am,0,101.65,24.05,2024-07-09 09:45:00
2024-07-09,10:00:00 am,0,101.659,24.102,2024-07-09 10:00:00
2024-07-09,10:15:00 am,0,101.641,24.153,2024-07-09 10:15:00
2024-07-09,10:30:00 am,0,101.647,24.204,2024-07-09 10:30:00
2024-07-09,10:45:00 am,0,101.643,24.245,2024-07-09 10:45:00
2024-07-09,11:00:00 am,0,101.626,24.266,2024-07-09 11:00:00
2024-07-09,11:15:00 am,0,101.614,24.279,2024-07-09 11:15:00
2024-07-09,11:30:00 am,0,101.587,24.309,2024-07-09 11:30:00
2024-07-09,11:45:00 am,0,101.586,24.366,2024-07-09 11:45:00
2024-07-09,12:00:00 pm,0,101.555,24.43,2024-07-09 12:00:00
2024-07-09,12:15:00 pm,0,101.551,24.521,2024-07-09 12:15:00
2024-07-09,12:30:00 pm,0,101.575,24.657,2024-07-09 12:30:00
2024-07-09,12:45:00 pm,0,101.604,24.809,2024-07-09 12:45:00
2024-07-09,01:00:00 pm,0,101.63,24.926,2024-07-09 01:00:00
2024-07-09,01:15:00 pm,0,101.642,25.026,2024-07-09 01:15:00
2024-07-09,01:30:00 pm,0,101.644,25.102,2024-07-09 01:30:00
2024-07-09,01:45:00 pm,0,101.623,25.119,2024-07-09 01:45:00
2024-07-09,02:00:00 pm,0,101.578,25.154,2024-07-09 02:00:00
2024-07-09,02:15:00 pm,0,101.603,25.222,2024-07-09 02:15:00
2024-07-09,02:30:00 pm,0,101.543,25.306,2024-07-09 02:30:00
2024-07-09,02:45:00 pm,0,101.529,25.361,2024-07-09 02:45:00
2024-07-09,03:00:00 pm,0,101.536,25.383,2024-07-09 03:00:00
2024-07-09,03:15:00 pm,0,101.531,25.371,2024-07-09 03:15:00
2024-07-09,03:30:00 pm,0,101.521,25.335,2024-07-09 03:30:00
2024-07-09,03:45:00 pm,0,101.524,25.301,2024-07-09 03:45:00
2024-07-09,04:00:00 pm,0,101.549,25.265,2024-07-09 04:00:00
2024-07-09,04:15:00 pm,0,101.537,25.239,2024-07-09 04:15:00
2024-07-09,04:30:00 pm,0,101.507,25.208,2024-07-09 04:30:00
2024-07-09,04:45:00 pm,0,101.505,25.166,2024-07-09 04:45:00
2024-07-09,05:00:00 pm,0,101.492,25.127,2024-07-09 05:00:00
2024-07-09,05:15:00 pm,0,101.49,25.091,2024-07-09 05:15:00
2024-07-09,05:30:00 pm,0,101.49,25.061,2024-07-09 05:30:00
2024-07-09,05:45:00 pm,0,101.48,25.028,2024-07-09 05:45:00
2024-07-09,06:00:00 pm,0,101.467,25,2024-07-09 06:00:00
2024-07-09,06:15:00 pm,0,101.46,24.975,2024-07-09 06:15:00
2024-07-09,06:30:00 pm,0,101.467,24.95,2024-07-09 06:30:00
2024-07-09,06:45:00 pm,0,101.466,24.921,2024-07-09 06:45:00
2024-07-09,07:00:00 pm,0,101.461,24.899,2024-07-09 07:00:00
2024-07-09,07:15:00 pm,0,101.457,24.88,2024-07-09 07:15:00
2024-07-09,07:30:00 pm,0,101.452,24.86,2024-07-09 07:30:00
2024-07-09,07:45:00 pm,0,101.459,24.839,2024-07-09 07:45:00
2024-07-09,08:00:00 pm,0,101.472,24.818,2024-07-09 08:00:00
2024-07-09,08:15:00 pm,0,101.478,24.789,2024-07-09 08:15:00
2024-07-09,08:30:00 pm,0,101.495,24.76,2024-07-09 08:30:00
2024-07-09,08:45:00 pm,0,101.513,24.732,2024-07-09 08:45:00
2024-07-09,09:00:00 pm,0,101.524,24.708,2024-07-09 09:00:00
2024-07-09,09:15:00 pm,0,101.544,24.682,2024-07-09 09:15:00
2024-07-09,09:30:00 pm,0,101.55,24.661,2024-07-09 09:30:00
2024-07-09,09:45:00 pm,0,101.555,24.638,2024-07-09 09:45:00
2024-07-09,10:00:00 pm,0,101.59,24.615,2024-07-09 10:00:00
2024-07-09,10:15:00 pm,0,101.616,24.591,2024-07-09 10:15:00
2024-07-09,10:30:00 pm,0,101.614,24.56,2024-07-09 10:30:00
2024-07-09,10:45:00 pm,0,101.61,24.517,2024-07-09 10:45:00
2024-07-09,11:00:00 pm,0,101.597,24.466,2024-07-09 11:00:00
2024-07-09,11:15:00 pm,0,101.613,24.408,2024-07-09 11:15:00
2024-07-09,11:30:00 pm,0,101.616,24.341,2024-07-09 11:30:00
2024-07-09,11:45:00 pm,0,101.624,24.265,2024-07-09 11:45:00
2024-07-10,12:00:00 am,0,101.621,24.187,2024-07-10 12:00:00
2024-07-10,12:15:00 am,0,101.609,24.111,2024-07-10 12:15:00
2024-07-10,12:30:00 am,0,101.61,24.035,2024-07-10 12:30:00
2024-07-10,12:45:00 am,0,101.617,23.952,2024-07-10 12:45:00
2024-07-10,01:00:00 am,0,101.618,23.882,2024-07-10 01:00:00
2024-07-10,01:15:00 am,0,101.607,23.813,2024-07-10 01:15:00
2024-07-10,01:30:00 am,0,101.598,23.75,2024-07-10 01:30:00
2024-07-10,01:45:00 am,0,101.592,23.688,2024-07-10 01:45:00
2024-07-10,02:00:00 am,0,101.604,23.628,2024-07-10 02:00:00
2024-07-10,02:15:00 am,0,101.601,23.564,2024-07-10 02:15:00
2024-07-10,02:30:00 am,0,101.598,23.506,2024-07-10 02:30:00
2024-07-10,02:45:00 am,0,101.597,23.45,2024-07-10 02:45:00
2024-07-10,03:00:00 am,0,101.603,23.397,2024-07-10 03:00:00
2024-07-10,03:15:00 am,0,101.611,23.342,2024-07-10 03:15:00
2024-07-10,03:30:00 am,0,101.613,23.289,2024-07-10 03:30:00
2024-07-10,03:45:00 am,0,101.621,23.238,2024-07-10 03:45:00
2024-07-10,04:00:00 am,0,101.64,23.188,2024-07-10 04:00:00
2024-07-10,04:15:00 am,0,101.649,23.139,2024-07-10 04:15:00
2024-07-10,04:30:00 am,0,101.656,23.089,2024-07-10 04:30:00
2024-07-10,04:45:00 am,0,101.662,23.042,2024-07-10 04:45:00
2024-07-10,05:00:00 am,0,101.672,22.994,2024-07-10 05:00:00
2024-07-10,05:15:00 am,0,101.695,22.948,2024-07-10 05:15:00
2024-07-10,05:30:00 am,0,101.701,22.903,2024-07-10 05:30:00
2024-07-10,05:45:00 am,0,101.716,22.856,2024-07-10 05:45:00
2024-07-10,06:00:00 am,0,101.726,22.812,2024-07-10 06:00:00
